17701|Breaking|Cazaquistão|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/KAZ.png|AMIR|1|||2|2025-01-11T05:18:02.494572+00:00
17702|Breaking|Marrocos|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/MAR.png|BILLY|0|||0|2025-01-11T05:18:02.494572+00:00
17702|Breaking|Países Baixos|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/NED.png|MENNO|1|||2|2025-01-11T05:18:02.494572+00:00
17704|Wrestling|Mongólia|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/MGL.png|Orkhon PUREVDORJ|0||W|3|2025-01-11T05:18:02.494572+00:00
17704|Wrestling|Bulgária|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/BUL.png|Bilyana Zhivkova DUDOVA|1||L|1|2025-01-11T05:18:02.494572+00:00
17705|Wrestling|Quirguistão|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/KGZ.png|Aiaal LAZAREV|0||W|5|2025-01-11T05:18:02.494572+00:00
17705|Wrestling|Canadá|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/CAN.png|Amarveer DHESI|1||L|0|2025-01-11T05:18:02.494572+00:00
17706|Wrestling|AIN|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/AIN.png|Mahamedkhabib KADZIMAHAMEDAU|0||W|6|2025-01-11T05:18:02.494572+00:00
17706|Wrestling|Eslováquia|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/SVK.png|Tajmuraz Mairbekovic SALKAZANOV|1||L|6|2025-01-11T05:18:02.494572+00:00
17707|Wrestling|Romênia|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/ROU.png|Kriszta Tunde INCZE|0||L|0|2025-01-11T05:18:02.494572+00:00
17707|Wrestling|Canadá|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/CAN.png|Ana Paula GODINEZ GONZALEZ|1||W|2|2025-01-11T05:18:02.494572+00:00
17708|Wrestling|Ucrânia|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/UKR.png|Oleksandr KHOTSIANIVSKYI|0||L|0|2025-01-11T05:18:02.494572+00:00
17708|Wrestling|Polônia|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/POL.png|Robert BARAN|1||W|3|2025-01-11T05:18:02.494572+00:00
17709|Wrestling|Cuba|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/CUB.png|Geandry GARZON CABALLERO|0||L||2025-01-11T05:18:02.494572+00:00
17709|Wrestling|Sérvia|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/SRB.png|Hetik CABOLOV|1||W||2025-01-11T05:18:02.494572+00:00
17710|Wrestling|Quirguistão|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/KGZ.png|Aiperi MEDET KYZY|0||W|4|2025-01-11T05:18:02.494572+00:00
17710|Wrestling|China|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/CHN.png|WANG Juan|1||L|1|2025-01-11T05:18:02.494572+00:00
17711|Wrestling|Azerbaijão|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/AZE.png|Magomedkhan MAGOMEDOV|0||W|9|2025-01-11T05:18:02.494572+00:00
17711|Wrestling|República Dominicana|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/DOM.png|Luis Miguel PEREZ SOSA|1||L|0|2025-01-11T05:18:02.494572+00:00
17712|Wrestling||||0||||2025-01-11T05:18:02.494572+00:00
17712|Wrestling|Albânia|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/ALB.png|Chermen VALIEV|1||W|12|2025-01-11T05:18:02.494572+00:00
17712|Wrestling|AIN|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/AIN.png|Mahamedkhabib KADZIMAHAMEDAU|0||L|2|2025-01-11T05:18:02.494572+00:00
17713|Wrestling|Índia|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/IND.png|Reetika REETIKA|0||W|12|2025-01-11T05:18:02.494572+00:00
17713|Wrestling|Hungria|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/HUN.png|Bernadett NAGY|1||L|2|2025-01-11T05:18:02.494572+00:00
17714|Wrestling|Moldova|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/MDA.png|Radu LEFTER|0||L|2|2025-01-11T05:18:02.494572+00:00
17714|Wrestling|Polônia|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/POL.png|Zbigniew Mateusz BARANOWSKI|1||W|8|2025-01-11T05:18:02.494572+00:00
17715|Wrestling|Armênia|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/ARM.png|Vazgen TEVANYAN|0||W|11|2025-01-11T05:18:02.494572+00:00
17715|Wrestling|Geórgia|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/GEO.png|Goderdzi DZEBISASHVILI|1||L|0|2025-01-11T05:18:02.494572+00:00
17716|Wrestling|Cuba|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/CUB.png|Milaimy de la Carid. MARIN POTRILLE|0||W|7|2025-01-11T05:18:02.494572+00:00
17716|Wrestling|Bulgária|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/BUL.png|Yuliana Vasileva YANEVA|1||L|1|2025-01-11T05:18:02.494572+00:00
17717|Wrestling|Geórgia|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/GEO.png|Givi MATCHARASHVILI|0||W|12|2025-01-11T05:18:02.494572+00:00
17717|Wrestling|África do Sul|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/RSA.png|Nicolaas Johannes de LANGE|1||L|2|2025-01-11T05:18:02.494572+00:00
17718|Wrestling|Cuba|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/CUB.png|Alejandro Enrique VALDES TOBIER|0||L|0|2025-01-11T05:18:02.494572+00:00
17718|Wrestling|Mongólia|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/MGL.png|Tulga TUMUR OCHIR|1||W|5|2025-01-11T05:18:02.494572+00:00
17719|Wrestling|EUA|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/USA.png|Kennedy Alexis BLADES|0||W|11|2025-01-11T05:18:02.494572+00:00
17719|Wrestling|Romênia|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/ROU.png|Catalina AXENTE|1||L|0|2025-01-11T05:18:02.494572+00:00
17720|Wrestling|Ucrânia|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/UKR.png|Murazi McHEDLIDZE|0||W|5|2025-01-11T05:18:02.494572+00:00
17720|Wrestling|Türkiye|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/TUR.png|Ibrahim CIFTCI|1||L|1|2025-01-11T05:18:02.494572+00:00
17721|Wrestling|Moldova|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/MDA.png|Maxim SACULTAN|0||L|0|2025-01-11T05:18:02.494572+00:00
17721|Wrestling|Japão|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/JPN.png|KIYOOKA Kotaro|1||W|10|2025-01-11T05:18:02.494572+00:00
17722|Wrestling|Colômbia|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/COL.png|Tatiana RENTERIA RENTERIA|0||W|8|2025-01-11T05:18:02.494572+00:00
17722|Wrestling|Tunísia|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/TUN.png|Zaineb SGHAIER|1||L|4|2025-01-11T05:18:02.494572+00:00
17723|Wrestling|EUA|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/USA.png|Kyle Frederick SNYDER|0||W|9|2025-01-11T05:18:02.494572+00:00
17723|Wrestling|China|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/CHN.png|HABILA Awusayiman|1||L|5|2025-01-11T05:18:02.494572+00:00
17724|Wrestling|Austrália|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/AUS.png|Georgii OKOROKOV|0||L|2|2025-01-11T05:18:02.494572+00:00
17724|Wrestling|Porto Rico|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/PUR.png|Sebastian C RIVERA|1||W|12|2025-01-11T05:18:02.494572+00:00
17725|Wrestling|Mongólia|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/MGL.png|Davaanasan ENKH AMAR|0||W|5|2025-01-11T05:18:02.494572+00:00
17725|Wrestling|Nigéria|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/NGR.png|Hannah Amuchechi RUEBEN|1||L|2|2025-01-11T05:18:02.494572+00:00
17726|Wrestling|Cuba|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/CUB.png|Arturo SILOT TORRES|0||W|5|2025-01-11T05:18:02.494572+00:00
17726|Wrestling|Alemanha|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/GER.png|Erik Sven THIELE|1||L|0|2025-01-11T05:18:02.494572+00:00
17727|Wrestling|Hungria|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/HUN.png|Iszmail MUSZUKAJEV|0||W|11|2025-01-11T05:18:02.494572+00:00
17727|Wrestling|Quirguistão|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/KGZ.png|Ernazar AKMATALIEV|1||L|0|2025-01-11T05:18:02.494572+00:00
17728|Wrestling|Canadá|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/CAN.png|Justina Renay di STASIO|0||L|2|2025-01-11T05:18:02.494572+00:00
17728|Wrestling|Türkiye|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/TUR.png|Yasemin ADAR YIGIT|1||W|8|2025-01-11T05:18:02.494572+00:00
17729|Wrestling|Cazaquistão|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/KAZ.png|Alisher YERGALI|0||W|6|2025-01-11T05:18:02.494572+00:00
17729|Wrestling|Egito|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/EGY.png|Mostafa ELDERS|1||L|2|2025-01-11T05:18:02.494572+00:00
17730|Wrestling|México|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/MEX.png|Austin Klee GOMEZ|0||L|0|2025-01-11T05:18:02.494572+00:00
17730|Wrestling|Azerbaijão|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/AZE.png|Haji ALIYEV|1||W|7|2025-01-11T05:18:02.494572+00:00
17731|Wrestling|Equador|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/ECU.png|Genesis Rosangela REASCO VALDEZ|0||L|0|2025-01-11T05:18:02.494572+00:00
17731|Wrestling|Japão|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/JPN.png|KAGAMI Yuka|1||W|2|2025-01-11T05:18:02.494572+00:00
17732|Wrestling|Repúb. Islâmica Irã|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/IRI.png|Amirali AZARPIRA|0||L|3|2025-01-11T05:18:02.494572+00:00
17732|Wrestling|Bahrein|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/BRN.png|Akhmed TAZHUDINOV|1||W|4|2025-01-11T05:18:02.494572+00:00
17733|Wrestling|Albânia|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/ALB.png|Islam DUDAEV|0||W|10|2025-01-11T05:18:02.494572+00:00
17733|Wrestling|Samoa|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/SAM.png|Gaku AKAZAWA|1||L|0|2025-01-11T05:18:02.494572+00:00
17734|Wrestling|Quirguistão|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/KGZ.png|Aiperi MEDET KYZY|0||W|1|2025-01-11T05:18:02.494572+00:00
17734|Wrestling||||1||||2025-01-11T05:18:02.494572+00:00
17734|Wrestling|Índia|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/IND.png|Reetika REETIKA|1||L|1|2025-01-11T05:18:02.494572+00:00
17735|Wrestling|Azerbaijão|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/AZE.png|Magomedkhan MAGOMEDOV|0||W|7|2025-01-11T05:18:02.494572+00:00
17735|Wrestling||||1||||2025-01-11T05:18:02.494572+00:00
17735|Wrestling|Polônia|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/POL.png|Zbigniew Mateusz BARANOWSKI|1||L|2|2025-01-11T05:18:02.494572+00:00
17736|Wrestling|EUA|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/USA.png|Zain Allen RETHERFORD|0||L|0|2025-01-11T05:18:02.494572+00:00
17736|Wrestling|Repúb. Islâmica Irã|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/IRI.png|Rahman AMOUZADKHALILI|1||W|8|2025-01-11T05:18:02.494572+00:00
17737|Wrestling|Cuba|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/CUB.png|Milaimy de la Carid. MARIN POTRILLE|0||L|3|2025-01-11T05:18:02.494572+00:00
17737|Wrestling||||1||||2025-01-11T05:18:02.494572+00:00
17737|Wrestling|EUA|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/USA.png|Kennedy Alexis BLADES|1||W|4|2025-01-11T05:18:02.494572+00:00
17738|Wrestling|Geórgia|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/GEO.png|Givi MATCHARASHVILI|0||W|11|2025-01-11T05:18:02.494572+00:00
17738|Wrestling||||1||||2025-01-11T05:18:02.494572+00:00
17738|Wrestling|Ucrânia|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/UKR.png|Murazi McHEDLIDZE|1||L|0|2025-01-11T05:18:02.494572+00:00
17739|Wrestling|Armênia|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/ARM.png|Vazgen TEVANYAN|0||L|5|2025-01-11T05:18:02.494572+00:00
17739|Wrestling||||1||||2025-01-11T05:18:02.494572+00:00
17739|Wrestling|Mongólia|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/MGL.png|Tulga TUMUR OCHIR|1||W|7|2025-01-11T05:18:02.494572+00:00
17740|Wrestling|Colômbia|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/COL.png|Tatiana RENTERIA RENTERIA|0||W|6|2025-01-11T05:18:02.494572+00:00
17740|Wrestling||||1||||2025-01-11T05:18:02.494572+00:00
17740|Wrestling|Mongólia|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/MGL.png|Davaanasan ENKH AMAR|1||L|3|2025-01-11T05:18:02.494572+00:00
17741|Wrestling|EUA|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/USA.png|Kyle Frederick SNYDER|0||W|5|2025-01-11T05:18:02.494572+00:00
17741|Wrestling||||1||||2025-01-11T05:18:02.494572+00:00
17741|Wrestling|Cuba|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/CUB.png|Arturo SILOT TORRES|1||L|0|2025-01-11T05:18:02.494572+00:00
17742|Wrestling|Japão|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/JPN.png|KIYOOKA Kotaro|0||W|8|2025-01-11T05:18:02.494572+00:00
17742|Wrestling||||1||||2025-01-11T05:18:02.494572+00:00
17742|Wrestling|Porto Rico|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/PUR.png|Sebastian C RIVERA|1||L|6|2025-01-11T05:18:02.494572+00:00
17743|Wrestling|Türkiye|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/TUR.png|Yasemin ADAR YIGIT|0||L|0|2025-01-11T05:18:02.494572+00:00
17743|Wrestling||||1||||2025-01-11T05:18:02.494572+00:00
17743|Wrestling|Japão|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/JPN.png|KAGAMI Yuka|1||W|3|2025-01-11T05:18:02.494572+00:00
17744|Wrestling|Cazaquistão|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/KAZ.png|Alisher YERGALI|0||L|2|2025-01-11T05:18:02.494572+00:00
17744|Wrestling||||1||||2025-01-11T05:18:02.494572+00:00
17744|Wrestling|Bahrein|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/BRN.png|Akhmed TAZHUDINOV|1||W|14|2025-01-11T05:18:02.494572+00:00
17745|Wrestling|Hungria|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/HUN.png|Iszmail MUSZUKAJEV|0||W|10|2025-01-11T05:18:02.494572+00:00
17745|Wrestling||||1||||2025-01-11T05:18:02.494572+00:00
17745|Wrestling|Azerbaijão|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/AZE.png|Haji ALIYEV|1||L|3|2025-01-11T05:18:02.494572+00:00
17746|Wrestling|Albânia|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/ALB.png|Islam DUDAEV|0||L|0|2025-01-11T05:18:02.494572+00:00
17746|Wrestling||||1||||2025-01-11T05:18:02.494572+00:00
17746|Wrestling|Repúb. Islâmica Irã|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/IRI.png|Rahman AMOUZADKHALILI|1||W|11|2025-01-11T05:18:02.494572+00:00
